tick,timestamp_ms,avg_packet_loss,num_degraded_channels,num_degraded_devices
171,17100,0.15328947368421053,2,0
172,17200,0.1525436046511628,2,0
173,17300,0.15180635838150291,2,0
174,17400,0.15100574712643677,2,0
175,17500,0.15021428571428572,2,0
176,17600,0.14950284090909088,2,0
177,17700,0.1487994350282486,1,0
178,17800,0.14803370786516853,2,0
179,17900,0.14727653631284915,2,0
180,18000,0.14666666666666667,2,0
181,18100,0.1459254143646409,2,0
182,18200,0.15054945054945057,2,8
183,18300,0.14979508196721308,2,0
184,18400,0.14904891304347825,2,0
185,18500,0.1483108108108108,2,0
186,18600,0.14758064516129032,2,0
187,18700,0.14679144385026738,2,0
188,18800,0.14607712765957448,2,0
189,18900,0.14530423280423282,2,0
190,19000,0.14460526315789474,2,0
191,19100,0.14384816753926702,2,0
192,19200,0.14309895833333333,2,0
193,19300,0.14235751295336788,2,0
194,19400,0.14162371134020618,2,0
195,19500,0.14108974358974358,2,0
196,19600,0.14043367346938773,2,0
197,19700,0.13972081218274113,2,0
198,19800,0.13907828282828283,2,0
199,19900,0.13850502512562812,1,0
200,20000,0.13787500000000003,2,0
